Brandstof omschrijving,Merk,Aantal auto's
Diesel,PORSCHE,2154
Diesel,POSSL,127
Diesel,PUCH,17
Diesel,QUATTRO,16
Diesel,RALLY RAID UK,3
Diesel,RANDGER,4
Diesel,RANGEROVER,5
Diesel,RAPIDO,1104
Diesel,RASANT,1
Diesel,RENAULT,70318
Diesel,RENAULT SAMSUNG,1
Diesel,RENAULT TECH,1
Diesel,RENAULT/CARPOL,3
Diesel,REO,1
Diesel,RIMOR,492
Diesel,RIMOR S.P.A.,136
Diesel,ROBETA,3
Diesel,ROBUR,1
Diesel,RODRIGUEZ LOPEZ AUTO,16
Diesel,ROLLER,2
Diesel,ROLLER TEAM,827
Diesel,ROLLERTEAM,15
Diesel,ROMAHOME,1
Diesel,ROVER,31
Diesel,SAAB,701
Diesel,SANTANA,50
Diesel,SAURER,1
Diesel,SCAM,1
Diesel,SCANIA,6
Diesel,SCANIA-VABIS,2
Diesel,SEA,71
Diesel,SEA / MC LOUIS,2
Diesel,SEAT,15392
Diesel,SETRA,3
Diesel,SKODA,29379
Diesel,SMART,151
Diesel,SOVAB,2
Diesel,SPARTAN USA,1
Diesel,SSANGYONG,85
Diesel,STAR,1
Diesel,STEVENS,1
Diesel,STEYR,1
Diesel,STEYR D PUCH,3
Diesel,STEYR-PUCH,4
Diesel,STX,3
Diesel,SUBARU,234
Diesel,SUN LIVING,539
Diesel,SUNBEAM,1
Diesel,SUNROLLER,8
Diesel,SUZUKI,620
Diesel,SWIFT,1
Diesel,SWIFT GROUP LIMITED,8
Diesel,T.E.C. CARAVAN GMBH CO.,4
Diesel,TALBOT,3
Diesel,TATA,3
Diesel,TATRA,1
Diesel,TEC,248
Diesel,THE LONDON TAXI COMPANY,1
Diesel,TOTH ES FIAI,258
Diesel,TOURNE MOBIL,50
Diesel,TOYOTA,4380
Diesel,TRIGANO,617
Diesel,TRIGANO VDL,8
Diesel,TRIPLE E,4
Diesel,TURRI,1
Diesel,TURRI & BOARI,1
Diesel,UAZ,3
Diesel,UMM,2
Diesel,VAN HOOL,2
Diesel,VAN HOOL-FIAT,2
Diesel,VANSTER,4
Diesel,VARIOMOBIL,4
Diesel,VAUXHALL,33
Diesel,VAZ,1
Diesel,VEB,1
Diesel,VIO EUROPE,1
Diesel,VIXEN,1
Diesel,VOLKSWAGEN,110566
Diesel,VOLVO,82560
Diesel,VW,317
Diesel,WEINSBERG,1648
Diesel,WESTFALIA,945
Diesel,WESTFALIA MOBIL,36
Diesel,WESTFALIA VAN CONVERSION,14
Diesel,WILLYS,16
Diesel,WILLYS MOTORS,2
Diesel,WILLYS OVERLAND,7
Diesel,WINGAMM,8
Diesel,WINNEBAGO,3
Diesel,XGO,42
Diesel,YUCON,2
Diesel,ZELFBOUW,2
Elektriciteit,AIWAYS,98
Elektriciteit,AUDI,21594
Elektriciteit,AUSTIN,1
Elektriciteit,BMW,11877
Elektriciteit,BMW I,8535
Elektriciteit,BYD,237
Elektriciteit,CECOMP,2
Elektriciteit,CHEVROLET,42
Elektriciteit,CHRYSLER,1
Elektriciteit,CITROEN,4941
Elektriciteit,CUPRA,5038
Elektriciteit,DACIA,1960
Elektriciteit,DAIMLER BENZ,2
Elektriciteit,DETROIT ELECTRIC,1
Elektriciteit,DFSK,52
Elektriciteit,DS,405
Elektriciteit,E GO,4
Elektriciteit,FAW,4
Elektriciteit,FIAT,5331
Elektriciteit,FORD,9159
Elektriciteit,FORD-CNG-TECHNIK,25
Elektriciteit,GERMAN E-CARS,2
Elektriciteit,HAN,1
Elektriciteit,HONDA,184
Elektriciteit,HYUNDAI,21306
Elektriciteit,JAC,46
Elektriciteit,JAGUAR,4325
Elektriciteit,JINGDEZHEN CHANGHE,1
Elektriciteit,KIA,27541
Elektriciteit,LAND ROVER,6
Elektriciteit,LEXUS,91
Elektriciteit,LOTUS,1
Elektriciteit,LUCID MOTORS,8
Elektriciteit,M.A.N.,3
Elektriciteit,MAN,14
Elektriciteit,MAXUS,13
Elektriciteit,MAZDA,1731
Elektriciteit,MERCEDES-BENZ,8023
Elektriciteit,MG,4303
Elektriciteit,MIA,13
Elektriciteit,MINI,4584
Elektriciteit,MITSUBISHI,85
Elektriciteit,MK SPORTSCARS,1
Elektriciteit,NIO,54
Elektriciteit,NISSAN,13630
Elektriciteit,OPEL,10964
Elektriciteit,PANHARD,1
Elektriciteit,PEUGEOT,16184
Elektriciteit,POESSL,1
Elektriciteit,POLESTAR,7795
Elektriciteit,PORSCHE,2297
Elektriciteit,RENAULT,16652
Elektriciteit,SEAT,1306
Elektriciteit,SERES,19
Elektriciteit,SKODA,20199
Elektriciteit,SMART,2159
Elektriciteit,SSANGYONG,32
Elektriciteit,STELLA,2
Elektriciteit,SUBARU,28
Elektriciteit,SUZUKI,2
Elektriciteit,TESLA,56132
Elektriciteit,TESLA MOTORS,6394
Elektriciteit,THE LONDON TAXI COMPANY,1
Elektriciteit,THINK,29
Elektriciteit,TOYOTA,694
Elektriciteit,TRABANT,1
Elektriciteit,UAZ,2
Elektriciteit,VEICOLI,1
Elektriciteit,VOLKSWAGEN,33115
Elektriciteit,VOLKSWAGEN/ZIMNY,1
Elektriciteit,VOLVO,9726
Elektriciteit,VW,67
Elektriciteit,WAVERLEY,1
Elektriciteit,XPENG,27
Elektriciteit,ZELFBOUW,3
Elektriciteit,ZOTYE,1
Hybride,ALFA ROMEO,191
Hybride,ASTON MARTIN,1
Hybride,AUDI,46048
Hybride,AUTO UNION,2
Hybride,BENTLEY,78
Hybride,BMW,30042
Hybride,BMW I,1036
Hybride,CADILLAC,6
Hybride,CHEVROLET,522
Hybride,CHRYSLER,119
Hybride,CITROEN,2707
Hybride,CUPRA,678
Hybride,DS,816
Hybride,FERRARI,60
Hybride,FIAT,10247
Hybride,FISKER,82
Hybride,FORD,32412
Hybride,FORD-CNG-TECHNIK,3036
Hybride,GEELY,2
Hybride,HONDA,6351
Hybride,HYUNDAI,28539
Hybride,INDUSAUTO,6
Hybride,INFINITI,34
Hybride,JAGUAR,465
Hybride,JAGUAR LAND ROVER,3
Hybride,JEEP,1797
Hybride,KARMA,11
Hybride,KIA,54387
Hybride,LAMBORGHINI,5
Hybride,LANCIA,1
Hybride,LAND ROVER,6822
Hybride,LEVC,30
Hybride,LEXUS,17026
Hybride,LINCOLN,1
Hybride,LYNK&CO,12540
Hybride,MASERATI,31
Hybride,MAZDA,11690
Hybride,MC LAREN,1
Hybride,MERCEDES-AMG,101
Hybride,MERCEDES-BENZ,27798
Hybride,MG,635
Hybride,MINI,2736
Hybride,MITSUBISHI,24710
Hybride,NISSAN,5730
Hybride,OPEL,3568
Hybride,OVRIGA,18
Hybride,PEUGEOT,4886
Hybride,POLESTAR,31
Hybride,PORSCHE,5617
Hybride,RENAULT,19040
Hybride,SEAT,3944
Hybride,SKODA,8162
Hybride,SUBARU,798
Hybride,SUZUKI,24185
Hybride,TESLA MOTORS,1
Hybride,TOYOTA,188612
Hybride,VIO EUROPE,1
Hybride,VOLKSWAGEN,28476
Hybride,VOLVO,56228
Hybride,VW,94
